P0DTC9	90957	1	1	4183
P0DTD8	57552	1	1	4184
P0DTC9	339230	1	1	4185
P0DTC9	23367	1	1	4186
P59595	23367	1	1	4187
P0DTC5	10463	1	1	4188
P0DTC8	79070	1	1	4189
P0DTC4	10283	1	1	4190
P0DTD2	2011	1	1	4191
P0DTC9	22907	1	1	4192
P0DTC5	60493	1	1	4193
P0DTD3	79956	1	1	4194
P0DTC5	79065	1	1	4195
P0DTC8	143888	1	1	4196
P0DTD3	79671	1	1	4197
P0DTD8	23673	1	1	4198
P0DTC8	56605	1	1	4199
P0DTC8	23646	1	1	4200
P0DTC4	57153	1	1	4201
P0DTC8	80020	1	1	4202
P0DTC3	286827	1	1	4203
P0DTC9	57647	1	1	4204
P0DTC9	117246	1	1	4205
P0DTD8	201931	1	1	4206
P0DTC8	79586	1	1	4207
P0DTC8	126789	1	1	4208
P0DTC3	151188	1	1	4209
P0DTC9	54623	1	1	4210
P59595	25940	1	1	4211
P0DTC9	25940	1	1	4212
P0DTD8	221955	1	1	4213
P0DTC8	26505	1	1	4214
P0DTC5	148867	1	1	4215
P0DTC3	121441	1	1	4216
P0DTC9	79753	1	1	4217
P59595	79753	1	1	4218
P0DTC9	79039	1	1	4219
P0DTD3	84720	1	1	4220
P0DTC9	51106	1	1	4221
P0DTC9	8971	1	1	4222
P0DTD8	1902	1	1	4223
P0DTC8	8836	1	1	4224
P0DTC9	5976	1	1	4225
P0DTC5	489	1	1	4226
P0DTD8	143187	1	1	4227
P0DTC8	60681	1	1	4228
P0DTC9	54984	1	1	4229
P0DTC5	10426	1	1	4230
P0DTC5	79934	1	1	4231
P0DTC8	27248	1	1	4232
P0DTC9	494115	1	1	4233
P0DTC5	113174	1	1	4234
P0DTD8	199857	1	1	4235
P0DTD8	26580	1	1	4236
P0DTC5	92840	1	1	4237
P0DTC5	92105	1	1	4238
P0DTC8	55768	1	1	4239
P0DTD3	55711	1	1	4240
P0DTC8	90161	1	1	4241
Q80H93	114548	1	1	4242
P0DTD3	94005	1	1	4243
P59632	23155	1	1	4244
P0DTC8	6388	1	1	4245
P0DTC8	4758	1	1	4246
P0DTC9	3182	1	1	4247
P0DTD8	8774	1	1	4248
P0DTC9	10969	1	1	4249
P0DTC8	9518	1	1	4250
P59595	84319	1	1	4251
P0DTC9	84319	1	1	4252
P0DTD3	51295	1	1	4253
P0DTC5	89874	1	1	4254
P0DTC8	80213	1	1	4255
P0DTC9	84305	1	1	4256
P0DTC8	23071	1	1	4257
P0DTC5	10844	1	1	4258
A0A663DJA2	79178	1	1	4259
P0DTC9	10813	1	1	4260
P0DTD3	79053	1	1	4261
P0DTC5	80222	1	1	4262
P0DTC8	80267	1	1	4263
P0DTD8	54910	1	1	4264
A0A663DJA2	79699	1	1	4265
P0DTC9	55759	1	1	4266
P0DTD3	55116	1	1	4267
P0DTC9	55226	1	1	4268
P0DTC9	51202	1	1	4269
P0DTC8	64374	1	1	4270
P0DTC3	64601	1	1	4271
P0DTD2	51611	1	1	4272
P0DTC9	170506	1	1	4273
P0DTC8	23509	1	1	4274
P0DTC8	64093	1	1	4275
P0DTC9	79080	1	1	4276
P0DTC9	64848	1	1	4277
P0DTD2	79077	1	1	4278
P0DTC9	84154	1	1	4279
P0DTC9	64745	1	1	4280
P0DTD3	28976	1	1	4281
P0DTC8	79666	1	1	4282
P0DTC5	57142	1	1	4283
P0DTC9	57050	1	1	4284
P0DTD8	11311	1	1	4285
P0DTC3	29085	1	1	4286
P0DTC9	85364	1	1	4287
P0DTC9	26010	1	1	4288
P0DTC9	55272	1	1	4289
P0DTD3	54602	1	1	4290
P0DTC9	8886	1	1	4291
P0DTC9	55131	1	1	4292
P0DTC9	55003	1	1	4293
P0DTC8	54850	1	1	4294
P0DTC9	54433	1	1	4295
P0DTC9	26574	1	1	4296
P0DTC2	29766	1	1	4297
P0DTC8	55757	1	1	4298
P0DTC9	23196	1	1	4299
P0DTC6	23787	1	1	4300
P0DTC4	51495	1	1	4301
P0DTD8	51495	1	1	4302
P0DTD2	4139	1	1	4303
P0DTD8	57622	1	1	4304
P0DTC3	57617	1	1	4305
P0DTC8	54480	1	1	4306
P0DTC5	51439	1	1	4307
P0DTC5	10157	1	1	4308
P0DTC9	23264	1	1	4309
P0DTC9	51191	1	1	4310
P0DTD2	58155	1	1	4311
P0DTC9	22913	1	1	4312
P0DTD2	9529	1	1	4313
P0DTC9	23567	1	1	4314
P0DTC2	23603	1	1	4315
P0DTC9	29777	1	1	4316
P0DTC5	26993	1	1	4317
P0DTC9	Q9UN81	1	1	4318
P0DTC3	10544	1	1	4319
P0DTC9	51121	1	1	4320
P0DTC9	10885	1	1	4321
P0DTC9	51637	1	1	4322
P0DTD3	617	1	1	4323
P0DTD8	23588	1	1	4324
P0DTC5	25980	1	1	4325
P0DTD3	51103	1	1	4326
P0DTD3	50999	1	1	4327
P0DTC9	51491	1	1	4328
P0DTC9	51493	1	1	4329
P0DTC9	25873	1	1	4330
P0DTC8	10525	1	1	4331
P0DTC3	26608	1	1	4332
P0DTC9	51096	1	1	4333
A0A663DJA2	26521	1	1	4334
P0DTC3	29968	1	1	4335
P0DTD8	29880	1	1	4336
P0DTC8	51661	1	1	4337
P0DTC5	10564	1	1	4338
P0DTC5	28969	1	1	4339
P0DTC9	10644	1	1	4340
P0DTD3	4715	1	1	4341
DB08834	3678	2	1	4342
DB08818	708	2	1	4343
DB00626	3416	2	1	4344
DB00750	6331	2	1	4345
DB00910	7421	2	1	4346
DB14738	7450	2	1	4347
DB00721	1786	2	1	4348
DB14996	716	2	1	4349
DB01435	5743	2	1	4350
DB00775	3690	2	1	4351
DB11632	1312	2	1	4352
DB12965	213	2	1	4353
DB14004	3593	2	1	4354
DB11672	7421	2	1	4355
DB14489	7037	2	1	4356
DB14489	2237	2	1	4357
DB14489	2495	2	1	4358
DB14489	54583	2	1	4359
DB14489	3040	2	1	4360
DB14489	7018	2	1	4361
DB00928	1786	2	1	4362
DB01222	301	2	1	4363
DB01195	6331	2	1	4364
DB14568	3417	2	1	4365
DB04224	5465	2	1	4366
DB04224	6256	2	1	4367
DB11834	51561	2	1	4368
DB00388	146	2	1	4369
DB00533	2006	2	1	4370
DB00533	5743	2	1	4371
DB14543	301	2	1	4372
DB15617	7037	2	1	4373
DB15617	3040	2	1	4374
DB00741	301	2	1	4375
DB14509	2932	2	1	4376
DB14509	3613	2	1	4377
DB04847	54583	2	1	4378
DB13967	213	2	1	4379
DB00622	146	2	1	4380
DB11606	7450	2	1	4381
DB08916	2064	2	1	4382
DB08916	1956	2	1	4383
DB08916	2066	2	1	4384
DB14491	7037	2	1	4385
DB14491	7018	2	1	4386
DB14491	2237	2	1	4387
DB14491	2495	2	1	4388
DB14491	54583	2	1	4389
DB14491	3040	2	1	4390
DB01095	3066	2	1	4391
DB00852	3558	2	1	4392
DB00852	4772	2	1	4393
DB00852	7124	2	1	4394
DB00852	4790	2	1	4395
DB00321	146	2	1	4396
DB00321	4914	2	1	4397
DB00328	5465	2	1	4398
DB00328	5610	2	1	4399
DB00328	5743	2	1	4400
DB00061	2885	2	1	4401
DB09422	5465	2	1	4402
DB15442	1019	2	1	4403
DB15442	1020	2	1	4404
DB15442	1017	2	1	4405
DB15442	1025	2	1	4406
DB09035	5133	2	1	4407
DB00946	79001	2	1	4408
DB06606	916	2	1	4409
DB00532	6331	2	1	4410
DB00843	4791	2	1	4411
DB00502	2904	2	1	4412
DB00636	5465	2	1	4413
DB00675	5599	2	1	4414
DB00201	5591	2	1	4415
DB00201	5290	2	1	4416
DB00201	472	2	1	4417
DB00201	5293	2	1	4418
DB00900	4860	2	1	4419
DB01035	1786	2	1	4420
DB01035	6331	2	1	4421
DB11075	4072	2	1	4422
DB11767	3570	2	1	4423
DB11967	4214	2	1	4424
DB11967	7124	2	1	4425
DB11967	5605	2	1	4426
DB11967	3569	2	1	4427
DB06589	3791	2	1	4428
DB06589	3815	2	1	4429
DB06589	2324	2	1	4430
DB00851	23649	2	1	4431
DB11714	5133	2	1	4432
DB00573	5465	2	1	4433
DB00573	5743	2	1	4434
DB12274	351	2	1	4435
DB09061	7416	2	1	4436
DB09061	2876	2	1	4437
DB09061	5743	2	1	4438
DB09061	1728	2	1	4439
DB09061	6647	2	1	4440
DB09061	51393	2	1	4441
DB12332	142	2	1	4442
DB00870	5743	2	1	4443
DB00316	5743	2	1	4444
DB06674	7124	2	1	4445
DB00459	6256	2	1	4446
DB00723	146	2	1	4447
DB00783	8678	2	1	4448
DB14700	2157	2	1	4449
DB00995	3551	2	1	4450
DB00995	25824	2	1	4451
DB05294	1956	2	1	4452
DB05294	7422	2	1	4453
DB14520	7037	2	1	4454
DB01162	146	2	1	4455
DB00110	712	2	1	4456
DB00110	714	2	1	4457
DB00337	2475	2	1	4458
DB00337	2280	2	1	4459
DB01407	7124	2	1	4460
DB01259	1956	2	1	4461
DB01259	2064	2	1	4462
DB00393	196	2	1	4463
DB00686	2247	2	1	4464
DB00163	5515	2	1	4465
DB09118	3939	2	1	4466
DB09118	3945	2	1	4467
DB00590	146	2	1	4468
DB12500	3716	2	1	4469
DB12500	3717	2	1	4470
DB14500	476	2	1	4471
DB00473	6331	2	1	4472
DB00280	6331	2	1	4473
DB00036	2677	2	1	4474
DB00864	2280	2	1	4475
DB00031	302	2	1	4476
DB00031	4035	2	1	4477
DB00031	5054	2	1	4478
DB00031	821	2	1	4479
DB00031	2243	2	1	4480
DB00031	811	2	1	4481
DB09241	2977	2	1	4482
DB13167	5743	2	1	4483
DB00480	5743	2	1	4484
DB01039	5465	2	1	4485
DB13751	7124	2	1	4486
DB13751	4791	2	1	4487
DB13751	836	2	1	4488
DB00042	6844	2	1	4489
DB00541	203068	2	1	4490
DB01020	2977	2	1	4491
DB00861	5743	2	1	4492
DB02659	4512	2	1	4493
DB02659	1329	2	1	4494
DB02659	1345	2	1	4495
DB02659	1327	2	1	4496
DB02659	2235	2	1	4497
DB02659	4513	2	1	4498
DB01118	5465	2	1	4499
DB00454	2904	2	1	4500
DB00069	3454	2	1	4501
DB00069	3455	2	1	4502
DB00277	3066	2	1	4503
DB00277	142	2	1	4504
DB04703	9212	2	1	4505
DB01013	301	2	1	4506
DB09329	7450	2	1	4507
DB12328	196	2	1	4508
DB02701	142	2	1	4509
DB02701	3939	2	1	4510
DB01399	5743	2	1	4511
DB00119	5315	2	1	4512
DB00119	5091	2	1	4513
DB00570	3725	2	1	4514
DB00570	203068	2	1	4515
DB00570	7283	2	1	4516
DB11571	2243	2	1	4517
DB11571	2244	2	1	4518
DB11571	2266	2	1	4519
DB11571	2157	2	1	4520
DB11571	2162	2	1	4521
DB01136	3091	2	1	4522
DB01136	2697	2	1	4523
DB01136	146	2	1	4524
DB01136	3761	2	1	4525
DB01136	7422	2	1	4526
DB11601	7097	2	1	4527
DB00993	5879	2	1	4528
DB00452	7852	2	1	4529
DB15569	3845	2	1	4530
DB06186	1493	2	1	4531
DB00821	5743	2	1	4532
DB05239	5604	2	1	4533
DB00142	2677	2	1	4534
DB00142	29968	2	1	4535
DB00142	10157	2	1	4536
DB00142	6898	2	1	4537
DB00142	2904	2	1	4538
DB00142	5832	2	1	4539
DB00142	23549	2	1	4540
DB00307	6256	2	1	4541
DB09214	5743	2	1	4542
DB14762	3593	2	1	4543
DB15091	3716	2	1	4544
DB00018	3454	2	1	4545
DB00018	3455	2	1	4546
DB15534	203068	2	1	4547
DB01050	2811	2	1	4548
DB01050	5465	2	1	4549
DB01050	596	2	1	4550
DB01050	5743	2	1	4551
DB05299	3558	2	1	4552
DB01228	6331	2	1	4553
DB11263	5315	2	1	4554
DB00338	196	2	1	4555
DB00868	6331	2	1	4556
DB06779	7422	2	1	4557
DB00661	146	2	1	4558
DB01600	5743	2	1	4559
DB03193	5465	2	1	4560
DB06607	916	2	1	4561
DB06607	4072	2	1	4562
DB14487	3040	2	1	4563
DB14487	5034	2	1	4564
DB14487	3065	2	1	4565
DB14487	8547	2	1	4566
DB14487	3075	2	1	4567
DB14487	6279	2	1	4568
DB14487	2243	2	1	4569
DB14487	6280	2	1	4570
DB14487	2023	2	1	4571
DB14487	1832	2	1	4572
DB14487	5265	2	1	4573
DB14487	7018	2	1	4574
DB14487	714	2	1	4575
DB14487	351	2	1	4576
DB14487	1191	2	1	4577
DB14487	226	2	1	4578
DB14487	3848	2	1	4579
DB14487	6647	2	1	4580
DB14487	3827	2	1	4581
DB14487	716	2	1	4582
DB14487	3858	2	1	4583
DB14487	4830	2	1	4584
DB14487	7157	2	1	4585
DB14487	5052	2	1	4586
DB14487	3728	2	1	4587
DB14487	183	2	1	4588
DB14487	3043	2	1	4589
DB14487	3426	2	1	4590
DB14487	142	2	1	4591
DB14487	325	2	1	4592
DB14487	2335	2	1	4593
DB14487	3630	2	1	4594
DB14487	4193	2	1	4595
DB14487	335	2	1	4596
DB14487	718	2	1	4597
DB14487	2923	2	1	4598
DB14487	1915	2	1	4599
DB01277	3482	2	1	4600
DB16695	4233	2	1	4601
DB16695	1956	2	1	4602
DB00198	4758	2	1	4603
DB00591	301	2	1	4604
DB00591	302	2	1	4605
DB01186	146	2	1	4606
DB01269	1956	2	1	4607
DB15568	3845	2	1	4608
DB09112	3043	2	1	4609
DB09112	3040	2	1	4610
DB00063	3690	2	1	4611
DB00025	811	2	1	4612
DB00025	90411	2	1	4613
DB00025	3998	2	1	4614
DB00025	3309	2	1	4615
DB00025	4035	2	1	4616
DB00025	7450	2	1	4617
DB00025	821	2	1	4618
DB00013	5054	2	1	4619
DB01436	7421	2	1	4620
DB01436	6256	2	1	4621
DB00091	5478	2	1	4622
DB00091	819	2	1	4623
DB00619	780	2	1	4624
DB00619	613	2	1	4625
DB00619	4914	2	1	4626
DB00619	3815	2	1	4627
DB14541	301	2	1	4628
DB00515	7018	2	1	4629
DB01229	596	2	1	4630
DB11300	2243	2	1	4631
DB11300	2244	2	1	4632
DB11300	2266	2	1	4633
DB11300	2157	2	1	4634
DB11300	2162	2	1	4635
DB09036	3569	2	1	4636
DB15434	916	2	1	4637
DB01005	6240	2	1	4638
DB14989	5293	2	1	4639
DB00925	146	2	1	4640
DB00631	6240	2	1	4641
DB08908	9817	2	1	4642
DB08908	5970	2	1	4643
DB03796	5538	2	1	4644
DB03796	5465	2	1	4645
DB14539	301	2	1	4646
DB15822	3716	2	1	4647
DB15822	780	2	1	4648
DB15822	2260	2	1	4649
DB15822	4914	2	1	4650
DB15822	3717	2	1	4651
DB15822	3791	2	1	4652
DB01401	5743	2	1	4653
DB00123	3735	2	1	4654
DB09148	351	2	1	4655
DB01367	596	2	1	4656
DB00814	5743	2	1	4657
DB00788	5743	2	1	4658
DB09282	2977	2	1	4659
DB09336	4072	2	1	4660
DB12010	51135	2	1	4661
DB12010	5588	2	1	4662
DB12010	3551	2	1	4663
DB12010	2011	2	1	4664
DB12010	56997	2	1	4665
DB12010	6197	2	1	4666
DB12010	2932	2	1	4667
DB12010	29110	2	1	4668
DB12010	5610	2	1	4669
DB12010	5606	2	1	4670
DB12010	6850	2	1	4671
DB12010	4233	2	1	4672
DB12010	1198	2	1	4673
DB12010	2475	2	1	4674
DB12010	3654	2	1	4675
DB12010	5602	2	1	4676
DB12010	5566	2	1	4677
DB12010	2534	2	1	4678
DB12010	9113	2	1	4679
DB12010	10298	2	1	4680
DB12010	7297	2	1	4681
DB12010	7048	2	1	4682
DB12010	558	2	1	4683
DB12010	8767	2	1	4684
DB12010	1514	2	1	4685
DB12010	780	2	1	4686
DB12010	11200	2	1	4687
DB12010	983	2	1	4688
DB12010	7535	2	1	4689
DB12010	3932	2	1	4690
DB12010	6788	2	1	4691
DB12010	8573	2	1	4692
DB12010	6195	2	1	4693
DB12010	2324	2	1	4694
DB12010	4067	2	1	4695
DB12010	4214	2	1	4696
DB12010	817	2	1	4697
DB12010	9748	2	1	4698
DB12010	5894	2	1	4699
DB12010	8408	2	1	4700
DB12010	6714	2	1	4701
DB12010	3815	2	1	4702
DB12010	3716	2	1	4703
DB12010	5601	2	1	4704
DB12010	1956	2	1	4705
DB12010	1452	2	1	4706
DB12010	51765	2	1	4707
DB12010	5608	2	1	4708
DB12010	1457	2	1	4709
DB12010	1459	2	1	4710
DB12010	4914	2	1	4711
DB12010	22983	2	1	4712
DB12010	5170	2	1	4713
DB12010	2081	2	1	4714
DB12010	79934	2	1	4715
DB12010	2931	2	1	4716
DB12010	3791	2	1	4717
DB12010	8737	2	1	4718
DB12010	1432	2	1	4719
DB12010	5293	2	1	4720
DB12010	4139	2	1	4721
DB12010	5347	2	1	4722
DB12010	91754	2	1	4723
DB12010	9641	2	1	4724
DB12010	2260	2	1	4725
DB12010	3717	2	1	4726
DB12010	1019	2	1	4727
DB12010	2064	2	1	4728
DB12010	2066	2	1	4729
DB12010	8899	2	1	4730
DB12010	1969	2	1	4731
DB12010	4140	2	1	4732
DB12010	9212	2	1	4733
DB12010	5605	2	1	4734
DB00945	7157	2	1	4735
DB00945	5594	2	1	4736
DB00945	5111	2	1	4737
DB00945	5743	2	1	4738
DB00945	3551	2	1	4739
DB00945	836	2	1	4740
DB00945	4792	2	1	4741
DB00945	834	2	1	4742
DB00945	3309	2	1	4743
DB00945	6197	2	1	4744
DB00945	595	2	1	4745
DB00945	4758	2	1	4746
DB08877	7297	2	1	4747
DB08877	3717	2	1	4748
DB08877	3716	2	1	4749
DB06637	3741	2	1	4750
DB01418	79001	2	1	4751
DB00009	2243	2	1	4752
DB00009	5054	2	1	4753
DB00009	2266	2	1	4754
DB01200	146	2	1	4755
DB00279	5111	2	1	4756
DB09074	142	2	1	4757
DB01133	5777	2	1	4758
DB11120	5594	2	1	4759
DB13133	2157	2	1	4760
DB13133	4035	2	1	4761
DB00210	6256	2	1	4762
DB00210	7097	2	1	4763
DB00210	3725	2	1	4764
DB01024	3615	2	1	4765
DB11079	5743	2	1	4766
DB01189	513	2	1	4767
DB00120	6898	2	1	4768
DB13146	6510	2	1	4769
DB11605	5465	2	1	4770
DB11718	595	2	1	4771
DB01593	1915	2	1	4772
DB01593	3630	2	1	4773
DB01593	3075	2	1	4774
DB01593	7157	2	1	4775
DB01593	3065	2	1	4776
DB01593	4193	2	1	4777
DB01593	4830	2	1	4778
DB01593	1191	2	1	4779
DB01593	718	2	1	4780
DB01593	8547	2	1	4781
DB01593	3827	2	1	4782
DB01593	325	2	1	4783
DB01593	3040	2	1	4784
DB01593	2923	2	1	4785
DB01593	6647	2	1	4786
DB01593	1832	2	1	4787
DB01593	3848	2	1	4788
DB01593	6280	2	1	4789
DB01593	6279	2	1	4790
DB01593	3728	2	1	4791
DB01593	351	2	1	4792
DB01593	716	2	1	4793
DB01593	2243	2	1	4794
DB01593	5034	2	1	4795
DB01593	714	2	1	4796
DB01593	2335	2	1	4797
DB01593	335	2	1	4798
DB01593	2023	2	1	4799
DB01593	183	2	1	4800
DB01593	5052	2	1	4801
DB01593	142	2	1	4802
DB01593	5265	2	1	4803
DB01593	3043	2	1	4804
DB01593	3858	2	1	4805
DB01593	7018	2	1	4806
DB01593	226	2	1	4807
DB01593	3426	2	1	4808
DB00716	57105	2	1	4809
DB00716	3320	2	1	4810
DB13954	8678	2	1	4811
DB14544	301	2	1	4812
DB04895	7422	2	1	4813
DB14488	3040	2	1	4814
DB14488	7037	2	1	4815
DB14488	54583	2	1	4816
DB14488	2237	2	1	4817
DB14488	7018	2	1	4818
DB14488	2495	2	1	4819
DB08901	3815	2	1	4820
DB08901	6714	2	1	4821
DB08901	3791	2	1	4822
DB08901	613	2	1	4823
DB08901	2260	2	1	4824
DB08901	4067	2	1	4825
DB08901	3932	2	1	4826
DB00020	6383	2	1	4827
DB09037	5133	2	1	4828
DB11689	5604	2	1	4829
DB11689	5605	2	1	4830
DB01223	3066	2	1	4831
DB08995	196	2	1	4832
DB01320	6331	2	1	4833
DB00174	6510	2	1	4834
DB00398	3815	2	1	4835
DB00398	2260	2	1	4836
DB00398	5894	2	1	4837
DB00398	2324	2	1	4838
DB00398	3791	2	1	4839
DB12169	3596	2	1	4840
DB05259	3123	2	1	4841
DB06404	5327	2	1	4842
DB06404	716	2	1	4843
DB12141	558	2	1	4844
DB01110	3768	2	1	4845
DB01110	4846	2	1	4846
DB00494	1312	2	1	4847
DB11652	2065	2	1	4848
DB11652	2064	2	1	4849
DB10772	3458	2	1	4850
DB10772	7124	2	1	4851
DB10772	7422	2	1	4852
DB10772	1956	2	1	4853
DB10772	3569	2	1	4854
DB10772	7048	2	1	4855
DB11693	819	2	1	4856
DB02300	7421	2	1	4857
DB00169	7421	2	1	4858
DB00963	5743	2	1	4859
DB00586	5743	2	1	4860
DB06603	3065	2	1	4861
DB08912	5894	2	1	4862
DB00022	3454	2	1	4863
DB00022	3455	2	1	4864
DB00114	29968	2	1	4865
DB00114	211	2	1	4866
DB00114	5837	2	1	4867
DB00114	6898	2	1	4868
DB00114	6472	2	1	4869
DB12688	933	2	1	4870
DB06782	351	2	1	4871
DB01092	476	2	1	4872
DB01281	942	2	1	4873
DB01281	941	2	1	4874
DB01281	1493	2	1	4875
DB11124	146	2	1	4876
DB00243	3768	2	1	4877
DB08875	3791	2	1	4878
DB08875	4233	2	1	4879
DB06681	941	2	1	4880
DB06681	942	2	1	4881
DB00118	1312	2	1	4882
DB00118	4143	2	1	4883
DB00118	4144	2	1	4884
DB00390	476	2	1	4885
DB06819	3065	2	1	4886
DB11338	3627	2	1	4887
DB00157	4720	2	1	4888
DB00157	4728	2	1	4889
DB00157	4698	2	1	4890
DB00157	4701	2	1	4891
DB00157	4713	2	1	4892
DB00157	55967	2	1	4893
DB00157	3615	2	1	4894
DB00157	3945	2	1	4895
DB00157	3028	2	1	4896
DB00157	1962	2	1	4897
DB00157	4716	2	1	4898
DB00157	4695	2	1	4899
DB00157	51079	2	1	4900
DB00157	4719	2	1	4901
DB00157	3163	2	1	4902
DB00157	10157	2	1	4903
DB00157	4729	2	1	4904
DB00157	4714	2	1	4905
DB00157	29920	2	1	4906
DB00157	4715	2	1	4907
DB00157	4726	2	1	4908
DB00157	6652	2	1	4909
DB00157	3162	2	1	4910
DB00157	4725	2	1	4911
DB00157	5831	2	1	4912
DB00157	4704	2	1	4913
DB00157	2597	2	1	4914
DB00157	374291	2	1	4915
DB00157	644	2	1	4916
DB00157	1738	2	1	4917
DB00157	3939	2	1	4918
DB00157	231	2	1	4919
DB00157	4724	2	1	4920
DB00157	4722	2	1	4921
DB00157	4191	2	1	4922
DB11986	3717	2	1	4923
DB11986	4914	2	1	4924
DB00692	146	2	1	4925
DB16820	6616	2	1	4926
DB00712	5743	2	1	4927
DB13952	8678	2	1	4928
DB01083	2194	2	1	4929
DB00033	3459	2	1	4930
DB01076	3066	2	1	4931
DB01076	196	2	1	4932
DB01076	1803	2	1	4933
DB00364	2247	2	1	4934
DB00364	2243	2	1	4935
DB11730	1019	2	1	4936
DB01169	3725	2	1	4937
DB01169	595	2	1	4938
DB01169	5595	2	1	4939
DB01169	3065	2	1	4940
DB01169	5594	2	1	4941
DB01169	7296	2	1	4942
DB01169	207	2	1	4943
DB01169	3551	2	1	4944
DB01169	1026	2	1	4945
DB09092	4191	2	1	4946
DB09092	2597	2	1	4947
DB13933	2157	2	1	4948
DB06154	3040	2	1	4949
DB06154	3043	2	1	4950
DB01109	2247	2	1	4951
DB01109	2260	2	1	4952
DB11294	3105	2	1	4953
DB11294	3122	2	1	4954
DB11294	3106	2	1	4955
DB14507	3613	2	1	4956
DB14507	2932	2	1	4957
DB06077	2904	2	1	4958
DB01070	7421	2	1	4959
DB08910	5743	2	1	4960
DB08910	7124	2	1	4961
DB11201	5743	2	1	4962
DB05773	2064	2	1	4963
DB00988	6647	2	1	4964
DB00749	5743	2	1	4965
DB00749	6256	2	1	4966
DB00075	919	2	1	4967
DB00075	916	2	1	4968
DB11995	9429	2	1	4969
DB01956	2904	2	1	4970
DB01370	351	2	1	4971
DB01370	7018	2	1	4972
DB01370	476	2	1	4973
DB01182	6331	2	1	4974
DB00498	79001	2	1	4975
DB00499	196	2	1	4976
DB12267	2066	2	1	4977
DB12267	4233	2	1	4978
DB12267	2064	2	1	4979
DB12267	1956	2	1	4980
DB00461	5743	2	1	4981
DB00170	79001	2	1	4982
DB00170	2677	2	1	4983
DB00170	1728	2	1	4984
DB09020	476	2	1	4985
DB01393	5465	2	1	4986
DB01393	6256	2	1	4987
DB06757	7018	2	1	4988
DB06757	10454	2	1	4989
DB00973	6646	2	1	4990
DB06137	203068	2	1	4991
DB06137	6714	2	1	4992
DB00055	10544	2	1	4993
DB00055	2157	2	1	4994
DB00055	5054	2	1	4995
DB09019	59272	2	1	4996
DB01183	7099	2	1	4997
DB01426	6331	2	1	4998
DB14967	2064	2	1	4999
DB00281	6331	2	1	5000
DB00281	1956	2	1	5001
DB00095	3687	2	1	5002
DB00092	914	2	1	5003
DB13346	5743	2	1	5004
DB13346	10013	2	1	5005
DB08882	1803	2	1	5006
DB01234	301	2	1	5007
DB14707	5133	2	1	5008
DB00181	7852	2	1	5009
DB06151	1147	2	1	5010
DB06151	3551	2	1	5011
DB06151	2904	2	1	5012
DB09237	4846	2	1	5013
DB00465	5743	2	1	5014
DB00072	2064	2	1	5015
DB01270	7422	2	1	5016
DB11963	1956	2	1	5017
DB00493	213	2	1	5018
DB00608	7124	2	1	5019
DB00608	59272	2	1	5020
DB14499	476	2	1	5021
DB08814	4790	2	1	5022
DB11952	5293	2	1	5023
DB06410	7421	2	1	5024
DB09064	5465	2	1	5025
DB14845	3716	2	1	5026
DB12698	1234	2	1	5027
DB12698	7852	2	1	5028
DB12698	920	2	1	5029
DB00130	1503	2	1	5030
DB00615	3320	2	1	5031
DB09332	2677	2	1	5032
DB11633	3741	2	1	5033
DB11633	6331	2	1	5034
DB09212	5743	2	1	5035
DB00812	5743	2	1	5036
DB00740	6331	2	1	5037
DB14518	7018	2	1	5038
DB14518	476	2	1	5039
DB14518	351	2	1	5040
DB00909	6331	2	1	5041
DB00282	842	2	1	5042
DB00282	836	2	1	5043
DB13996	476	2	1	5044
DB11639	657	2	1	5045
DB06809	7852	2	1	5046
DB00136	7421	2	1	5047
DB01021	476	2	1	5048
DB04876	1803	2	1	5049
DB11760	142	2	1	5050
DB01099	1786	2	1	5051
DB00523	6256	2	1	5052
DB11328	10544	2	1	5053
DB11638	3956	2	1	5054
DB11638	6194	2	1	5055
DB11638	4627	2	1	5056
DB11638	2597	2	1	5057
DB11638	6124	2	1	5058
DB11638	6234	2	1	5059
DB11638	1832	2	1	5060
DB11638	3945	2	1	5061
DB11638	6147	2	1	5062
DB11638	6193	2	1	5063
DB11638	6141	2	1	5064
DB11638	11224	2	1	5065
DB11638	1655	2	1	5066
DB11638	302	2	1	5067
DB11638	5478	2	1	5068
DB11638	4869	2	1	5069
DB11638	6223	2	1	5070
DB11638	5052	2	1	5071
DB11638	6134	2	1	5072
DB11638	54205	2	1	5073
DB11638	3312	2	1	5074
DB11638	6421	2	1	5075
DB11638	7203	2	1	5076
DB11638	3939	2	1	5077
DB11638	6218	2	1	5078
DB11638	2023	2	1	5079
DB11638	7919	2	1	5080
DB11638	6203	2	1	5081
DB11638	226	2	1	5082
DB11638	6633	2	1	5083
DB11638	6207	2	1	5084
DB11638	6222	2	1	5085
DB11638	6472	2	1	5086
DB11638	3184	2	1	5087
DB11638	50809	2	1	5088
DB11638	71	2	1	5089
DB11638	7791	2	1	5090
DB11638	7168	2	1	5091
DB11638	3181	2	1	5092
DB11638	3190	2	1	5093
DB11638	7431	2	1	5094
DB11638	498	2	1	5095
DB11638	6202	2	1	5096
DB11638	5034	2	1	5097
DB11638	203068	2	1	5098
DB11638	213	2	1	5099
DB11638	5315	2	1	5100
DB11638	8826	2	1	5101
DB11638	1915	2	1	5102
DB11638	539	2	1	5103
